Date,SPY
2015-08-06,173.70887756347656
2015-08-07,173.37533569335938
2015-08-10,175.5597686767578
2015-08-11,173.9757080078125
2015-08-12,174.18409729003906
2015-08-13,173.9673309326172
2015-08-14,174.60098266601562
2015-08-17,175.57644653320312
2015-08-18,175.06784057617188
2015-08-19,173.68386840820312
2015-08-20,170.05715942382812
2015-08-21,164.93797302246094
2015-08-24,157.9929656982422
2015-08-25,156.1337432861328
2015-08-26,162.12832641601562
2015-08-27,166.13861083984375
2015-08-28,166.14691162109375
2015-08-31,164.8045654296875
2015-09-01,159.88555908203125
2015-09-02,162.9203338623047
2015-09-03,163.03709411621094
2015-09-04,160.56918334960938
2015-09-08,164.6045684814453
2015-09-09,162.4034423828125
2015-09-10,163.28717041015625
2015-09-11,164.02920532226562
2015-09-14,163.4205322265625
2015-09-15,165.46324157714844
2015-09-16,166.8972625732422
2015-09-17,166.52207946777344
2015-09-18,163.8008575439453
2015-09-21,164.64732360839844
2015-09-22,162.51025390625
2015-09-23,162.25039672851562
2015-09-24,161.66380310058594
2015-09-25,161.6219024658203
2015-09-28,157.56568908691406
2015-09-29,157.6577606201172
2015-09-30,160.59945678710938
2015-10-01,161.0184326171875
2015-10-02,163.42369079589844
2015-10-05,166.33181762695312
2015-10-06,165.761962890625
2015-10-07,167.11961364746094
2015-10-08,168.628173828125
2015-10-09,168.7286834716797
2015-10-12,168.8879852294922
2015-10-13,167.82362365722656
2015-10-14,167.0190887451172
2015-10-15,169.58360290527344
2015-10-16,170.35458374023438
2015-10-19,170.4384002685547
2015-10-20,170.22047424316406
2015-10-21,169.1645050048828
2015-10-22,172.0223388671875
2015-10-23,173.9080352783203
2015-10-26,173.48052978515625
2015-10-27,173.14535522460938
2015-10-28,175.11477661132812
2015-10-29,175.01426696777344
2015-10-30,174.25999450683594
2015-11-02,176.32164001464844
2015-11-03,176.83287048339844
2015-11-04,176.29652404785156
2015-11-05,176.12046813964844
2015-11-06,176.02830505371094
2015-11-09,174.38568115234375
2015-11-10,174.7880096435547
2015-11-11,174.1007843017578
2015-11-12,171.67037963867188
2015-11-13,169.7427978515625
2015-11-16,172.3240203857422
2015-11-17,172.19833374023438
2015-11-18,174.93043518066406
2015-11-19,174.7796173095703
2015-11-20,175.41648864746094
2015-11-23,175.2153778076172
2015-11-24,175.45001220703125
2015-11-25,175.4249267578125
2015-11-27,175.6260528564453
2015-11-30,174.8968963623047
2015-12-01,176.5646514892578
2015-12-02,174.7628173828125
2015-12-03,172.31564331054688
2015-12-04,175.6763153076172
2015-12-07,174.61195373535156
2015-12-08,173.43869018554688
2015-12-09,172.08934020996094
2015-12-10,172.53358459472656
2015-12-11,169.189697265625
2015-12-14,170.04449462890625
2015-12-15,171.8295440673828
2015-12-16,174.3437957763672
2015-12-17,171.6871795654297
2015-12-18,168.62850952148438
2015-12-21,170.01959228515625
2015-12-22,171.5623779296875
2015-12-23,173.68682861328125
2015-12-24,173.40020751953125
2015-12-28,173.00396728515625
2015-12-29,174.8502655029297
2015-12-30,173.61094665527344
2015-12-31,171.874267578125
2016-01-04,169.47154235839844
2016-01-05,169.75816345214844
2016-01-06,167.6168670654297
2016-01-07,163.59542846679688
2016-01-08,161.79974365234375
2016-01-11,161.95994567871094
2016-01-12,163.26666259765625
2016-01-13,159.1946563720703
2016-01-14,161.80810546875
2016-01-15,158.334716796875
2016-01-19,158.5455322265625
2016-01-20,156.5137481689453
2016-01-21,157.3905487060547
2016-01-22,160.6194610595703
2016-01-25,158.19143676757812
2016-01-26,160.34967041015625
2016-01-27,158.60452270507812
2016-01-28,159.43072509765625
2016-01-29,163.31727600097656
2016-02-01,163.25819396972656
2016-02-02,160.3159637451172
2016-02-03,161.27703857421875
2016-02-04,161.52992248535156
2016-02-05,158.4527587890625
2016-02-08,156.31985473632812
2016-02-09,156.32827758789062
2016-02-10,156.19338989257812
2016-02-11,154.16165161132812
2016-02-12,157.33999633789062
2016-02-16,159.99559020996094
2016-02-17,162.60902404785156
2016-02-18,161.9430694580078
2016-02-19,161.8671875
2016-02-22,164.2108154296875
2016-02-23,162.13694763183594
2016-02-24,162.87881469726562
2016-02-25,164.85165405273438
2016-02-26,164.4722137451172
2016-02-29,163.18231201171875
2016-03-01,167.0182647705078
2016-03-02,167.76856994628906
2016-03-03,168.42617797851562
2016-03-04,168.97415161132812
2016-03-07,169.10902404785156
2016-03-08,167.26278686523438
2016-03-09,168.0889129638672
2016-03-10,168.22384643554688
2016-03-11,170.9384765625
2016-03-14,170.7193145751953
2016-03-15,170.4410858154297
2016-03-16,171.42745971679688
2016-03-17,172.5150146484375
2016-03-18,173.19288635253906
2016-03-21,173.43865966796875
2016-03-22,173.34544372558594
2016-03-23,172.20147705078125
2016-03-24,172.12518310546875
2016-03-28,172.22689819335938
2016-03-29,173.81997680664062
2016-03-30,174.5826416015625
2016-03-31,174.1589813232422
2016-04-01,175.3453369140625
2016-04-04,174.77752685546875
2016-04-05,173.03187561035156
2016-04-06,174.92160034179688
2016-04-07,172.8285675048828
2016-04-08,173.2946014404297
2016-04-11,172.88787841796875
2016-04-12,174.4979248046875
2016-04-13,176.26055908203125
2016-04-14,176.26901245117188
2016-04-15,176.0741424560547
2016-04-18,177.31129455566406
2016-04-19,177.8705596923828
2016-04-20,178.04006958007812
2016-04-21,177.08251953125
2016-04-22,177.08251953125
2016-04-25,176.77745056152344
2016-04-26,177.04013061523438
2016-04-27,177.40455627441406
2016-04-28,175.79443359375
2016-04-29,174.84535217285156
2016-05-02,176.235107421875
2016-05-03,174.70132446289062
2016-05-04,173.72679138183594
2016-05-05,173.69287109375
2016-05-06,174.32847595214844
2016-05-09,174.47250366210938
2016-05-10,176.64183044433594
2016-05-11,174.98941040039062
2016-05-12,175.04025268554688
2016-05-13,173.51492309570312
2016-05-16,175.2266845703125
2016-05-17,173.59121704101562
2016-05-18,173.64202880859375
2016-05-19,173.04034423828125
2016-05-20,174.13356018066406
2016-05-23,173.89627075195312
2016-05-24,176.15032958984375
2016-05-25,177.34523010253906
2016-05-26,177.39605712890625
2016-05-27,178.1587371826172
2016-05-31,177.81973266601562
2016-06-01,178.18409729003906
2016-06-02,178.72647094726562
2016-06-03,178.19259643554688
2016-06-06,179.099365234375
2016-06-07,179.3789825439453
2016-06-08,179.96368408203125
2016-06-09,179.71798706054688
2016-06-10,178.01466369628906
2016-06-13,176.64183044433594
2016-06-14,176.2943878173828
2016-06-15,176.04867553710938
2016-06-16,176.57406616210938
2016-06-17,175.9164581298828
2016-06-20,177.04934692382812
2016-06-21,177.5519561767578
2016-06-22,177.26229858398438
2016-06-23,179.5707244873047
2016-06-24,173.12254333496094
2016-06-27,170.0218963623047
2016-06-28,173.08851623535156
2016-06-29,176.0357208251953
2016-06-30,178.43785095214844
2016-07-01,178.81268310546875
2016-07-05,177.5264129638672
2016-07-06,178.5911865234375
2016-07-07,178.48040771484375
2016-07-08,181.1381072998047
2016-07-11,181.7769317626953
2016-07-12,183.09725952148438
2016-07-13,183.07168579101562
2016-07-14,184.0938720703125
2016-07-15,183.8468780517578
2016-07-18,184.34095764160156
2016-07-19,184.15350341796875
2016-07-20,184.9201202392578
2016-07-21,184.22161865234375
2016-07-22,185.04794311523438
2016-07-25,184.5453338623047
2016-07-26,184.6305389404297
2016-07-27,184.43463134765625
2016-07-28,184.64756774902344
2016-07-29,184.9456787109375
2016-08-01,184.7923583984375
2016-08-02,183.6083221435547
2016-08-03,184.14498901367188
2016-08-04,184.34095764160156
2016-08-05,185.84860229492188
2016-08-08,185.73785400390625
2016-08-09,185.84860229492188
2016-08-10,185.3886260986328
2016-08-11,186.2489471435547
2016-08-12,186.0871124267578
2016-08-15,186.62376403808594
2016-08-16,185.6611785888672
2016-08-17,186.01048278808594
2016-08-18,186.4278106689453
2016-08-19,186.15530395507812
2016-08-22,186.14671325683594
2016-08-23,186.52159118652344
2016-08-24,185.56753540039062
2016-08-25,185.43971252441406
2016-08-26,185.09048461914062
2016-08-29,186.00192260742188
2016-08-30,185.6952667236328
2016-08-31,185.16714477539062
2016-09-01,185.1756591796875
2016-09-02,186.01048278808594
2016-09-06,186.5727081298828
2016-09-07,186.55563354492188
2016-09-08,186.1296844482422
2016-09-09,181.67471313476562
2016-09-12,184.2812957763672
2016-09-13,181.6321258544922
2016-09-14,181.56398010253906
2016-09-15,183.37835693359375
2016-09-16,182.6694793701172
2016-09-19,182.70372009277344
2016-09-20,182.71226501464844
2016-09-21,184.76693725585938
2016-09-22,185.93125915527344
2016-09-23,184.9124755859375
2016-09-26,183.41429138183594
2016-09-27,184.5529327392578
2016-09-28,185.46897888183594
2016-09-29,183.79095458984375
2016-09-30,185.1779022216797
2016-10-03,184.7327117919922
2016-10-04,183.79095458984375
2016-10-05,184.604248046875
2016-10-06,184.7327117919922
2016-10-07,184.0991668701172
2016-10-10,185.05801391601562
2016-10-11,182.7207794189453
2016-10-12,182.9606170654297
2016-10-13,182.36126708984375
2016-10-14,182.45545959472656
2016-10-17,181.82192993164062
2016-10-18,182.9606170654297
2016-10-19,183.44862365722656
2016-10-20,183.10610961914062
2016-10-21,183.19168090820312
2016-10-24,183.97079467773438
2016-10-25,183.35438537597656
2016-10-26,182.98626708984375
2016-10-27,182.49826049804688
2016-10-28,181.95889282226562
2016-10-31,181.96742248535156
2016-11-01,180.6490020751953
2016-11-02,179.561767578125
2016-11-03,178.73989868164062
2016-11-04,178.5430145263672
2016-11-07,182.48114013671875
2016-11-08,183.30299377441406
2016-11-09,185.24636840820312
2016-11-10,185.7086944580078
2016-11-11,185.2806396484375
2016-11-14,185.42617797851562
2016-11-15,186.8730010986328
2016-11-16,186.5220489501953
2016-11-17,187.48085021972656
2016-11-18,187.0613555908203
2016-11-21,188.47396850585938
2016-11-22,188.84207153320312
2016-11-23,188.9447784423828
2016-11-25,189.6468505859375
2016-11-28,188.75648498535156
2016-11-29,189.12457275390625
2016-11-30,188.6708526611328
2016-12-01,187.97744750976562
2016-12-02,188.07164001464844
2016-12-05,189.20166015625
2016-12-06,189.80093383789062
2016-12-07,192.2836151123047
2016-12-08,192.75450134277344
2016-12-09,193.91885375976562
2016-12-12,193.69625854492188
2016-12-13,194.98898315429688
2016-12-14,193.3794708251953
2016-12-15,194.1757049560547
2016-12-16,193.7958984375
2016-12-19,194.21783447265625
2016-12-20,194.96707153320312
2016-12-21,194.424560546875
2016-12-22,194.08872985839844
2016-12-23,194.37289428710938
2016-12-27,194.8551483154297
2016-12-28,193.24473571777344
2016-12-29,193.20169067382812
2016-12-30,192.4955596923828
2017-01-03,193.96815490722656
2017-01-04,195.1221160888672
2017-01-05,194.96707153320312
2017-01-06,195.6646728515625
2017-01-09,195.0187530517578
2017-01-10,195.0187530517578
2017-01-11,195.5699005126953
2017-01-12,195.0790557861328
2017-01-13,195.52687072753906
2017-01-17,194.83790588378906
2017-01-18,195.26849365234375
2017-01-19,194.54510498046875
2017-01-20,195.25987243652344
2017-01-23,194.7517852783203
2017-01-24,196.00051879882812
2017-01-25,197.69700622558594
2017-01-26,197.49034118652344
2017-01-27,197.18031311035156
2017-01-30,195.9574737548828
2017-01-31,195.940185546875
2017-02-01,196.01771545410156
2017-02-02,196.14691162109375
2017-02-03,197.4989013671875
2017-02-06,197.14584350585938
2017-02-07,197.15444946289062
2017-02-08,197.41278076171875
2017-02-09,198.583984375
2017-02-10,199.36761474609375
2017-02-13,200.4527130126953
2017-02-14,201.25357055664062
2017-02-15,202.30416870117188
2017-02-16,202.13197326660156
2017-02-17,202.45057678222656
2017-02-21,203.6562042236328
2017-02-22,203.47540283203125
2017-02-23,203.61317443847656
2017-02-24,203.87149047851562
2017-02-27,204.19017028808594
2017-02-28,203.6389923095703
2017-03-01,206.48947143554688
2017-03-02,205.18911743164062
2017-03-03,205.31826782226562
2017-03-06,204.7068634033203
2017-03-07,204.0954132080078
2017-03-08,203.71652221679688
2017-03-09,203.97494506835938
2017-03-10,204.6896209716797
2017-03-13,204.79295349121094
2017-03-14,204.00926208496094
2017-03-15,205.77467346191406
2017-03-16,205.36985778808594
2017-03-17,205.00924682617188
2017-03-20,204.784423828125
2017-03-21,202.1550750732422
2017-03-22,202.63076782226562
2017-03-23,202.41452026367188
2017-03-24,202.26744079589844
2017-03-27,202.05990600585938
2017-03-28,203.53030395507812
2017-03-29,203.72056579589844
2017-03-30,204.36923217773438
2017-03-31,203.8935546875
2017-04-03,203.53895568847656
2017-04-04,203.66867065429688
2017-04-05,203.0631866455078
2017-04-06,203.63404846191406
2017-04-07,203.4264678955078
2017-04-10,203.54754638671875
2017-04-11,203.3053741455078
2017-04-12,202.41452026367188
2017-04-13,201.09982299804688
2017-04-17,202.88160705566406
2017-04-18,202.2761688232422
2017-04-19,201.90423583984375
2017-04-20,203.54754638671875
2017-04-21,202.8988800048828
2017-04-24,205.13034057617188
2017-04-25,206.32394409179688
2017-04-26,206.19415283203125
2017-04-27,206.36721801757812
2017-04-28,205.9174346923828
2017-05-01,206.4363555908203
2017-05-02,206.5142059326172
2017-05-03,206.26332092285156
2017-05-04,206.50559997558594
2017-05-05,207.31858825683594
2017-05-08,207.28395080566406
2017-05-09,207.0936737060547
2017-05-10,207.46560668945312
2017-05-11,207.0417938232422
2017-05-12,206.69583129882812
2017-05-15,207.83749389648438
2017-05-16,207.647216796875
2017-05-17,203.96273803710938
2017-05-18,204.784423828125
2017-05-19,206.11630249023438
2017-05-22,207.1629180908203
2017-05-23,207.62130737304688
2017-05-24,208.1056365966797
2017-05-25,209.10028076171875
2017-05-26,209.0570068359375
2017-05-30,208.87539672851562
2017-05-31,208.82347106933594
2017-06-01,210.48414611816406
2017-06-02,211.18470764160156
2017-06-05,211.02903747558594
2017-06-06,210.35443115234375
2017-06-07,210.7435302734375
2017-06-08,210.84739685058594
2017-06-09,210.52740478515625
2017-06-12,210.48414611816406
2017-06-13,211.51336669921875
2017-06-14,211.2452392578125
2017-06-15,210.8387451171875
2017-06-16,210.88482666015625
2017-06-19,212.6405029296875
2017-06-20,211.20640563964844
2017-06-21,211.15423583984375
2017-06-22,211.05860900878906
2017-06-23,211.3107452392578
2017-06-26,211.44970703125
2017-06-27,209.74627685546875
2017-06-28,211.6236114501953
2017-06-29,209.76364135742188
2017-06-30,210.15472412109375
2017-07-03,210.51107788085938
2017-07-05,210.99781799316406
2017-07-06,209.0683135986328
2017-07-07,210.4241485595703
2017-07-10,210.65013122558594
2017-07-11,210.4937286376953
2017-07-12,212.0755615234375
2017-07-13,212.4318389892578
2017-07-14,213.42266845703125
2017-07-17,213.39657592773438
2017-07-18,213.50958251953125
2017-07-19,214.66551208496094
2017-07-20,214.76113891601562
2017-07-21,214.56988525390625
2017-07-24,214.51773071289062
2017-07-25,215.03921508789062
2017-07-26,215.04791259765625
2017-07-27,214.84805297851562
2017-07-28,214.5959930419922
2017-07-31,214.47430419921875
2017-08-01,214.9523162841797
2017-08-02,215.056640625
2017-08-03,214.63941955566406
2017-08-04,215.03054809570312
2017-08-07,215.43038940429688
2017-08-08,214.90016174316406
2017-08-09,214.89146423339844
2017-08-10,211.85821533203125
2017-08-11,212.17112731933594
2017-08-14,214.27439880371094
2017-08-15,214.24835205078125
2017-08-16,214.6220703125
2017-08-17,211.27590942382812
2017-08-18,210.9456787109375
2017-08-21,211.11074829101562
2017-08-22,213.31838989257812
2017-08-23,212.5535430908203
2017-08-24,212.0581512451172
2017-08-25,212.5535430908203
2017-08-28,212.562255859375
2017-08-29,212.80555725097656
2017-08-30,213.81378173828125
2017-08-31,215.10006713867188
2017-09-01,215.40423583984375
2017-09-05,213.8572540283203
2017-09-06,214.5872802734375
2017-09-07,214.5612335205078
2017-09-08,214.3092041015625
2017-09-11,216.59498596191406
2017-09-12,217.32510375976562
2017-09-13,217.4293212890625
2017-09-14,217.35980224609375
2017-09-15,217.65243530273438
2017-09-18,218.11537170410156
2017-09-19,218.3336639404297
2017-09-20,218.4123077392578
2017-09-21,217.8271026611328
2017-09-22,217.8708038330078
2017-09-25,217.42529296875
2017-09-26,217.55630493164062
2017-09-27,218.4036102294922
2017-09-28,218.6656036376953
2017-09-29,219.43421936035156
2017-10-02,220.3863067626953
2017-10-03,220.85792541503906
2017-10-04,221.1199493408203
2017-10-05,222.43014526367188
2017-10-06,222.1768035888672
2017-10-09,221.81004333496094
2017-10-10,222.3951873779297
2017-10-11,222.74452209472656
2017-10-12,222.41268920898438
2017-10-13,222.68336486816406
2017-10-16,222.98036193847656
2017-10-17,223.13760375976562
2017-10-18,223.35598754882812
2017-10-19,223.41712951660156
2017-10-20,224.57003784179688
2017-10-23,223.6966552734375
2017-10-24,224.08963012695312
2017-10-25,222.98036193847656
2017-10-26,223.26866149902344
2017-10-27,225.09410095214844
2017-10-30,224.25563049316406
2017-10-31,224.60499572753906
2017-11-01,224.9019317626953
2017-11-02,224.9893341064453
2017-11-03,225.74044799804688
2017-11-06,226.08987426757812
2017-11-07,225.93263244628906
2017-11-08,226.3169403076172
2017-11-09,225.49588012695312
2017-11-10,225.426025390625
2017-11-13,225.63563537597656
2017-11-14,225.11163330078125
2017-11-15,223.98483276367188
2017-11-16,225.88894653320312
2017-11-17,225.22515869140625
2017-11-20,225.6094207763672
2017-11-21,227.08555603027344
2017-11-22,226.8846435546875
2017-11-24,227.40866088867188
2017-11-27,227.2952423095703
2017-11-28,229.60105895996094
2017-11-29,229.46128845214844
2017-11-30,231.47023010253906
2017-12-01,230.98988342285156
2017-12-04,230.71038818359375
2017-12-05,229.88059997558594
2017-12-06,229.92425537109375
2017-12-07,230.6492156982422
2017-12-08,231.90695190429688
2017-12-11,232.6057586669922
2017-12-12,233.01620483398438
2017-12-13,232.99000549316406
2017-12-14,232.03794860839844
2017-12-15,233.9702606201172
2017-12-18,235.45396423339844
2017-12-19,234.5496826171875
2017-12-20,234.4267578125
2017-12-21,234.90960693359375
2017-12-22,234.84815979003906
2017-12-26,234.5671844482422
2017-12-27,234.68133544921875
2017-12-28,235.16416931152344
2017-12-29,234.2774658203125
2018-01-02,235.95428466796875
2018-01-03,237.4467010498047
2018-01-04,238.4475555419922
2018-01-05,240.0365753173828
2018-01-08,240.47540283203125
2018-01-09,241.01983642578125
2018-01-10,240.65103149414062
2018-01-11,242.4069366455078
2018-01-12,243.9871826171875
2018-01-16,243.1531219482422
2018-01-17,245.4707794189453
2018-01-18,245.05819702148438
2018-01-19,246.17306518554688
2018-01-22,248.17471313476562
2018-01-23,248.70147705078125
2018-01-24,248.6049346923828
2018-01-25,248.71022033691406
2018-01-26,251.58982849121094
2018-01-29,249.92173767089844
2018-01-30,247.3582305908203
2018-01-31,247.48121643066406
2018-02-01,247.20025634765625
2018-02-02,241.81866455078125
2018-02-05,231.70521545410156
2018-02-06,236.27037048339844
2018-02-07,234.9886932373047
2018-02-08,226.1744384765625
2018-02-09,229.5718994140625
2018-02-12,232.94308471679688
2018-02-13,233.5224609375
2018-02-14,236.67422485351562
2018-02-15,239.6941375732422
2018-02-16,239.764404296875
2018-02-20,238.2631072998047
2018-02-21,237.07806396484375
2018-02-22,237.38525390625
2018-02-23,241.1690673828125
2018-02-26,243.96958923339844
2018-02-27,240.92320251464844
2018-02-28,238.48265075683594
2018-03-01,235.01495361328125
2018-03-02,236.22645568847656
2018-03-05,238.9567413330078
2018-03-06,239.5625
2018-03-07,239.4746551513672
2018-03-08,240.63352966308594
2018-03-09,244.8211669921875
2018-03-12,244.51385498046875
2018-03-13,242.93359375
2018-03-14,241.68701171875
2018-03-15,241.42361450195312
2018-03-16,241.68539428710938
2018-03-19,238.415283203125
2018-03-20,238.82083129882812
2018-03-21,238.3624267578125
2018-03-22,232.40406799316406
2018-03-23,227.45050048828125
2018-03-26,233.6732940673828
2018-03-27,229.69813537597656
2018-03-28,229.01939392089844
2018-03-29,231.94570922851562
2018-04-02,226.9392547607422
2018-04-03,229.8479461669922
2018-04-04,232.30711364746094
2018-04-05,234.14047241210938
2018-04-06,228.92245483398438
2018-04-09,230.0506591796875
2018-04-10,233.7085418701172
2018-04-11,232.4834442138672
2018-04-12,234.39608764648438
2018-04-13,233.7085418701172
2018-04-16,235.6300506591797
2018-04-17,238.1509552001953
2018-04-18,238.3271942138672
2018-04-19,237.005126953125
2018-04-20,234.9954071044922
2018-04-23,234.96014404296875
2018-04-24,231.79591369628906
2018-04-25,232.3687744140625
2018-04-26,234.73106384277344
2018-04-27,234.95135498046875
2018-04-30,233.14447021484375
2018-05-01,233.55874633789062
2018-05-02,231.98983764648438
2018-05-03,231.47857666015625
2018-05-04,234.4754638671875
2018-05-07,235.26869201660156
2018-05-08,235.26869201660156
2018-05-09,237.542724609375
2018-05-10,239.763916015625
2018-05-11,240.49546813964844
2018-05-14,240.61007690429688
2018-05-15,238.9530487060547
2018-05-16,239.95779418945312
2018-05-17,239.7552490234375
2018-05-18,239.1557159423828
2018-05-21,240.953857421875
2018-05-22,240.28387451171875
2018-05-23,240.94500732421875
2018-05-24,240.45147705078125
2018-05-25,239.87847900390625
2018-05-29,237.11962890625
2018-05-30,240.28387451171875
2018-05-31,238.81201171875
2018-06-01,241.1565704345703
2018-06-04,242.3024444580078
2018-06-05,242.47865295410156
2018-06-06,244.50592041015625
2018-06-07,244.47952270507812
2018-06-08,245.20228576660156
2018-06-11,245.52842712402344
2018-06-12,245.84573364257812
2018-06-13,245.061279296875
2018-06-14,245.67828369140625
2018-06-15,245.3649139404297
2018-06-18,244.86013793945312
2018-06-19,243.92172241210938
2018-06-20,244.33782958984375
2018-06-21,242.80609130859375
2018-06-22,243.24867248535156
2018-06-25,239.93743896484375
2018-06-26,240.46875
2018-06-27,238.47665405273438
2018-06-28,239.84011840820312
2018-06-29,240.18539428710938
2018-07-02,240.6988983154297
2018-07-03,239.84893798828125
2018-07-05,241.80563354492188
2018-07-06,243.85081481933594
2018-07-09,246.04660034179688
2018-07-10,246.93197631835938
2018-07-11,245.12571716308594
2018-07-12,247.34799194335938
2018-07-13,247.54283142089844
2018-07-16,247.32154846191406
2018-07-17,248.32191467285156
2018-07-18,248.84439086914062
2018-07-19,247.9058837890625
2018-07-20,247.62254333496094
2018-07-23,248.08291625976562
2018-07-24,249.33131408691406
2018-07-25,251.4561767578125
2018-07-26,250.86300659179688
2018-07-27,249.1631317138672
2018-07-30,247.8616180419922
2018-07-31,249.08340454101562
2018-08-01,248.66734313964844
2018-08-02,250.02194213867188
2018-08-03,251.0933074951172
2018-08-06,252.01406860351562
2018-08-07,252.84622192382812
2018-08-08,252.74005126953125
2018-08-09,252.39466857910156
2018-08-10,250.70361328125
2018-08-13,249.76522827148438
2018-08-14,251.35882568359375
2018-08-15,249.48182678222656
2018-08-16,251.50054931640625
2018-08-17,252.38580322265625
2018-08-20,252.92599487304688
2018-08-21,253.51918029785156
2018-08-22,253.3687286376953
2018-08-23,253.03219604492188
2018-08-24,254.5550537109375
2018-08-27,256.5649108886719
2018-08-28,256.6888732910156
2018-08-29,258.0699768066406
2018-08-30,257.0253601074219
2018-08-31,257.0341491699219
2018-09-04,256.5914001464844
2018-09-05,255.9008331298828
2018-09-06,255.13058471679688
2018-09-07,254.6347198486328
2018-09-10,255.07752990722656
2018-09-11,255.9185333251953
2018-09-12,255.98045349121094
2018-09-13,257.4943542480469
2018-09-14,257.53875732421875
2018-09-17,256.17535400390625
2018-09-18,257.5652770996094
2018-09-19,257.83984375
2018-09-20,259.9292907714844
2018-09-21,259.6917419433594
2018-09-24,258.8291931152344
2018-09-25,258.58892822265625
2018-09-26,257.8152770996094
2018-09-27,258.5355529785156
2018-09-28,258.5622863769531
2018-10-01,259.46063232421875
2018-10-02,259.30950927734375
2018-10-03,259.4517517089844
2018-10-04,257.423828125
2018-10-05,255.98309326171875
2018-10-08,255.98309326171875
2018-10-09,255.60955810546875
2018-10-10,247.51612854003906
2018-10-11,242.06423950195312
2018-10-12,245.42605590820312
2018-10-15,244.0475311279297
2018-10-16,249.3838653564453
2018-10-17,249.4282684326172
2018-10-18,245.8262481689453
2018-10-19,245.69293212890625
2018-10-22,244.59005737304688
2018-10-23,243.34498596191406
2018-10-24,235.9718780517578
2018-10-25,240.2053985595703
2018-10-26,235.98080444335938
2018-10-29,234.67340087890625
2018-10-30,238.15081787109375
2018-10-31,240.69456481933594
2018-11-01,243.25601196289062
2018-11-02,241.8152313232422
2018-11-05,243.1492919921875
2018-11-06,244.68788146972656
2018-11-07,249.9263458251953
2018-11-08,249.47283935546875
2018-11-09,247.03587341308594
2018-11-12,242.41995239257812
2018-11-13,241.96641540527344
2018-11-14,240.31211853027344
2018-11-15,242.8201904296875
2018-11-16,243.4517059326172
2018-11-19,239.33375549316406
2018-11-20,234.9046630859375
2018-11-21,235.70510864257812
2018-11-23,234.130859375
2018-11-26,237.91078186035156
2018-11-27,238.71116638183594
2018-11-28,244.20765686035156
2018-11-29,243.67401123046875
2018-11-30,245.15924072265625
2018-12-03,248.40553283691406
2018-12-04,240.3565673828125
2018-12-06,239.991943359375
2018-12-07,234.41546630859375
2018-12-10,234.86013793945312
2018-12-11,234.9135284423828
2018-12-12,236.0963897705078
2018-12-13,236.01638793945312
2018-12-14,231.6584014892578
2018-12-17,227.1135711669922
2018-12-18,226.8645782470703
2018-12-19,223.46713256835938
2018-12-20,219.8295440673828
2018-12-21,215.3253631591797
2018-12-24,209.6357879638672
2018-12-26,220.2276153564453
2018-12-27,221.91836547851562
2018-12-28,221.63214111328125
2018-12-31,223.5733642578125
2019-01-02,223.80593872070312
2019-01-03,218.46534729003906
2019-01-04,225.78302001953125
2019-01-07,227.56314086914062
2019-01-08,229.70126342773438
2019-01-09,230.7747344970703
2019-01-10,231.58872985839844
2019-01-11,231.67825317382812
2019-01-14,230.2647705078125
2019-01-15,232.9038848876953
2019-01-16,233.4674530029297
2019-01-17,235.23873901367188
2019-01-18,238.36972045898438
2019-01-22,235.1492156982422
2019-01-23,235.6412353515625
2019-01-24,235.76651000976562
2019-01-25,237.7614288330078
2019-01-28,235.95436096191406
2019-01-29,235.6412353515625
2019-01-30,239.37167358398438
2019-01-31,241.47393798828125
2019-02-01,241.59027099609375
2019-02-04,243.28985595703125
2019-02-05,244.3097381591797
2019-02-06,243.9876708984375
2019-02-07,241.6617889404297
2019-02-08,241.95697021484375
2019-02-11,242.09117126464844
2019-02-12,245.2042694091797
2019-02-13,246.00042724609375
2019-02-14,245.4547882080078
2019-02-15,248.12962341308594
2019-02-19,248.55902099609375
2019-02-20,249.05992126464844
2019-02-21,248.17433166503906
2019-02-22,249.71304321289062
2019-02-25,250.05291748046875
2019-02-26,249.87408447265625
2019-02-27,249.7667236328125
2019-02-28,249.30142211914062
2019-03-01,250.8580322265625
2019-03-04,249.94557189941406
2019-03-05,249.60552978515625
2019-03-06,248.09376525878906
2019-03-07,246.01840209960938
2019-03-08,245.5263214111328
2019-03-11,249.08677673339844
2019-03-12,250.0260009765625
2019-03-13,251.68104553222656
2019-03-14,251.52005004882812
2019-03-15,252.76266479492188
2019-03-18,253.67922973632812
2019-03-19,253.74209594726562
2019-03-20,252.97837829589844
2019-03-21,255.83567810058594
2019-03-22,250.9116973876953
2019-03-25,250.7230224609375
2019-03-26,252.59194946289062
2019-03-27,251.2710723876953
2019-03-28,252.22361755371094
2019-03-29,253.81398010253906
2019-04-01,256.8239440917969
2019-04-02,256.9497375488281
2019-04-03,257.3540954589844
2019-04-04,258.0370788574219
2019-04-05,259.2860107421875
2019-04-08,259.4836730957031
2019-04-09,258.15386962890625
2019-04-10,259.0343322753906
2019-04-11,258.9624328613281
2019-04-12,260.7146301269531
2019-04-15,260.54388427734375
2019-04-16,260.7146301269531
2019-04-17,260.0767517089844
2019-04-18,260.5888366699219
2019-04-22,260.8133850097656
2019-04-23,263.1585998535156
2019-04-24,262.5744934082031
2019-04-25,262.4127502441406
2019-04-26,263.63482666015625
