Date,SPY
2018-09-20,259.9293212890625
2018-09-21,259.69189453125
2018-09-24,258.8290710449219
2018-09-25,258.5890197753906
2018-09-26,257.815185546875
2018-09-27,258.5356140136719
2018-09-28,258.56231689453125
2018-10-01,259.4606018066406
2018-10-02,259.30938720703125
2018-10-03,259.4517822265625
2018-10-04,257.423828125
2018-10-05,255.98313903808594
2018-10-08,255.98313903808594
2018-10-09,255.60952758789062
2018-10-10,247.51608276367188
2018-10-11,242.0642547607422
2018-10-12,245.4260711669922
2018-10-15,244.0474853515625
2018-10-16,249.38381958007812
2018-10-17,249.4282989501953
2018-10-18,245.8262939453125
2018-10-19,245.6929473876953
2018-10-22,244.59002685546875
2018-10-23,243.3449249267578
2018-10-24,235.971923828125
2018-10-25,240.20533752441406
2018-10-26,235.98077392578125
2018-10-29,234.6733856201172
2018-10-30,238.15086364746094
2018-10-31,240.69454956054688
2018-11-01,243.25592041015625
2018-11-02,241.8152313232422
2018-11-05,243.14920043945312
2018-11-06,244.68789672851562
2018-11-07,249.92642211914062
2018-11-08,249.4727783203125
2018-11-09,247.03585815429688
2018-11-12,242.41993713378906
2018-11-13,241.9663848876953
2018-11-14,240.31216430664062
2018-11-15,242.82017517089844
2018-11-16,243.4515838623047
2018-11-19,239.33384704589844
2018-11-20,234.90467834472656
2018-11-21,235.705078125
2018-11-23,234.1309051513672
2018-11-26,237.91079711914062
2018-11-27,238.7112579345703
2018-11-28,244.20762634277344
2018-11-29,243.67405700683594
2018-11-30,245.1592559814453
2018-12-03,248.40553283691406
2018-12-04,240.35659790039062
2018-12-06,239.99195861816406
2018-12-07,234.41551208496094
2018-12-10,234.8601837158203
2018-12-11,234.9135284423828
2018-12-12,236.096435546875
2018-12-13,236.01637268066406
2018-12-14,231.65835571289062
2018-12-17,227.1136016845703
2018-12-18,226.8646240234375
2018-12-19,223.46714782714844
2018-12-20,219.8295440673828
2018-12-21,215.32533264160156
2018-12-24,209.63580322265625
2018-12-26,220.22764587402344
2018-12-27,221.91836547851562
2018-12-28,221.63211059570312
2018-12-31,223.57330322265625
2019-01-02,223.80596923828125
2019-01-03,218.46531677246094
2019-01-04,225.78294372558594
2019-01-07,227.56321716308594
2019-01-08,229.70123291015625
2019-01-09,230.7747344970703
2019-01-10,231.5888214111328
2019-01-11,231.67828369140625
2019-01-14,230.26480102539062
2019-01-15,232.90391540527344
2019-01-16,233.46739196777344
2019-01-17,235.2386932373047
2019-01-18,238.36965942382812
2019-01-22,235.14915466308594
2019-01-23,235.6412811279297
2019-01-24,235.7664794921875
2019-01-25,237.76141357421875
2019-01-28,235.954345703125
2019-01-29,235.6412811279297
2019-01-30,239.37167358398438
2019-01-31,241.47386169433594
2019-02-01,241.5902099609375
2019-02-04,243.2899169921875
2019-02-05,244.30970764160156
2019-02-06,243.98765563964844
2019-02-07,241.6617889404297
2019-02-08,241.95701599121094
2019-02-11,242.09117126464844
2019-02-12,245.2042694091797
2019-02-13,246.00045776367188
2019-02-14,245.45481872558594
2019-02-15,248.12965393066406
2019-02-19,248.55902099609375
2019-02-20,249.0599365234375
2019-02-21,248.1743927001953
2019-02-22,249.71298217773438
2019-02-25,250.05294799804688
2019-02-26,249.8740234375
2019-02-27,249.7666473388672
2019-02-28,249.3014678955078
2019-03-01,250.85806274414062
2019-03-04,249.94549560546875
2019-03-05,249.6055908203125
2019-03-06,248.09384155273438
2019-03-07,246.01834106445312
2019-03-08,245.5263214111328
2019-03-11,249.08680725097656
2019-03-12,250.02615356445312
2019-03-13,251.68101501464844
2019-03-14,251.5199737548828
2019-03-15,252.76266479492188
2019-03-18,253.67910766601562
2019-03-19,253.74203491210938
2019-03-20,252.9783172607422
2019-03-21,255.83563232421875
2019-03-22,250.91171264648438
2019-03-25,250.7230224609375
2019-03-26,252.59193420410156
2019-03-27,251.2711639404297
2019-03-28,252.2235565185547
2019-03-29,253.8139190673828
2019-04-01,256.8239440917969
2019-04-02,256.9498291015625
2019-04-03,257.35418701171875
2019-04-04,258.0369567871094
2019-04-05,259.2859191894531
2019-04-08,259.4836120605469
2019-04-09,258.15386962890625
2019-04-10,259.0343322753906
2019-04-11,258.96246337890625
2019-04-12,260.7145690917969
2019-04-15,260.5439453125
2019-04-16,260.7145690917969
2019-04-17,260.07672119140625
2019-04-18,260.5888671875
2019-04-22,260.8133850097656
2019-04-23,263.15863037109375
2019-04-24,262.5746154785156
2019-04-25,262.41278076171875
2019-04-26,263.6348571777344
2019-04-29,264.0481262207031
2019-04-30,264.1828308105469
2019-05-01,262.1971740722656
2019-05-02,261.6310729980469
2019-05-03,264.1917419433594
2019-05-06,263.1047058105469
2019-05-07,258.71099853515625
2019-05-08,258.3515625
2019-05-09,257.5697937011719
2019-05-10,258.8636474609375
2019-05-13,252.3583221435547
2019-05-14,254.64060974121094
2019-05-15,256.1321716308594
2019-05-16,258.50421142578125
2019-05-17,256.8330383300781
2019-05-20,255.13479614257812
2019-05-21,257.4350280761719
2019-05-22,256.6442565917969
2019-05-23,253.5084991455078
2019-05-24,254.0834503173828
2019-05-28,251.72035217285156
2019-05-29,250.03123474121094
2019-05-30,250.71400451660156
2019-05-31,247.3356170654297
2019-06-03,246.70663452148438
2019-06-04,252.06185913085938
2019-06-05,254.24522399902344
2019-06-06,255.8985137939453
2019-06-07,258.4593811035156
2019-06-10,259.6453552246094
2019-06-11,259.58251953125
2019-06-12,259.1241760253906
2019-06-13,260.1934814453125
2019-06-14,259.90594482421875
2019-06-17,260.0047302246094
2019-06-18,262.727294921875
2019-06-19,263.3202819824219
2019-06-20,265.836181640625
2019-06-21,265.44976806640625
2019-06-24,265.12469482421875
2019-06-25,262.5244445800781
2019-06-26,262.26251220703125
2019-06-27,263.1925354003906
2019-06-28,264.5469055175781
2019-07-01,266.9484558105469
2019-07-02,267.6437072753906
2019-07-03,269.7835693359375
2019-07-05,269.4766540527344
2019-07-08,267.99591064453125
2019-07-09,268.32989501953125
2019-07-10,269.6120910644531
2019-07-11,270.244140625
2019-07-12,271.45391845703125
2019-07-15,271.5443420410156
2019-07-16,270.6684265136719
2019-07-17,268.8265075683594
2019-07-18,269.8106689453125
2019-07-19,268.31195068359375
2019-07-22,268.97088623046875
2019-07-23,270.8941650390625
2019-07-24,272.1672668457031
2019-07-25,270.8670349121094
2019-07-26,272.681884765625
2019-07-29,272.1852111816406
2019-07-30,271.5171813964844
2019-07-31,268.5466003417969
2019-08-01,266.20806884765625
2019-08-02,264.2037353515625
2019-08-05,256.25830078125
2019-08-06,259.85186767578125
2019-08-07,260.00537109375
2019-08-08,265.10662841796875
2019-08-09,263.3007507324219
2019-08-12,260.0956115722656
2019-08-13,264.1405029296875
2019-08-14,256.33056640625
2019-08-15,257.0076599121094
2019-08-16,260.7998046875
2019-08-19,263.9419250488281
2019-08-20,261.91937255859375
2019-08-21,264.0502624511719
2019-08-22,263.9689636230469
2019-08-23,257.18829345703125
2019-08-26,260.0324401855469
2019-08-27,259.0121765136719
2019-08-28,260.8359375
2019-08-29,264.1676025390625
2019-08-30,264.0502624511719
2019-09-03,262.5063781738281
2019-09-04,265.48583984375
2019-09-05,268.8988342285156
2019-09-06,269.10650634765625
2019-09-09,269.2419128417969
2019-09-10,269.1787414550781
2019-09-11,271.09283447265625
2019-09-12,272.03173828125
2019-09-13,271.8511657714844
2019-09-16,271.0115051269531
2019-09-17,271.69781494140625
2019-09-18,271.8602294921875
2019-09-19,271.8421325683594
2019-09-20,270.5577697753906
2019-09-23,270.49432373046875
2019-09-24,268.3717346191406
2019-09-25,269.9591369628906
2019-09-26,269.396728515625
2019-09-27,267.94549560546875
2019-09-30,269.18804931640625
2019-10-01,265.98614501953125
2019-10-02,261.28759765625
2019-10-03,263.4283142089844
2019-10-04,266.9930419921875
2019-10-07,265.841064453125
2019-10-08,261.7139892578125
2019-10-09,264.1992492675781
2019-10-10,265.98614501953125
2019-10-11,268.7436218261719
2019-10-14,268.4443664550781
2019-10-15,271.1021423339844
2019-10-16,270.6666259765625
2019-10-17,271.46490478515625
2019-10-18,270.2765808105469
2019-10-21,272.1088562011719
2019-10-22,271.22003173828125
2019-10-23,272.0090637207031
2019-10-24,272.45355224609375
2019-10-25,273.5692443847656
2019-10-28,275.1111755371094
2019-10-29,275.029541015625
2019-10-30,275.8731689453125
2019-10-31,275.13836669921875
2019-11-01,277.6872863769531
2019-11-04,278.8030090332031
2019-11-05,278.49456787109375
2019-11-06,278.5580139160156
2019-11-07,279.5376892089844
2019-11-08,280.2270812988281
2019-11-11,279.6919860839844
2019-11-12,280.28143310546875
2019-11-13,280.37213134765625
2019-11-14,280.7803955078125
2019-11-15,282.81219482421875
2019-11-18,283.020751953125
2019-11-19,282.9391784667969
2019-11-20,281.88690185546875
2019-11-21,281.4335021972656
2019-11-22,282.05938720703125
2019-11-25,284.2452392578125
2019-11-26,284.8893127441406
2019-11-27,286.1592102050781
2019-11-29,285.0979309082031
2019-12-02,282.67608642578125
2019-12-03,280.7803955078125
2019-12-04,282.5128173828125
2019-12-05,283.020751953125
2019-12-06,285.60589599609375
2019-12-09,284.7079162597656
2019-12-10,284.3904113769531
2019-12-11,285.1977844238281
2019-12-12,287.6558837890625
2019-12-13,287.82818603515625
2019-12-16,289.8055419921875
2019-12-17,289.86907958984375
2019-12-18,289.8872375488281
2019-12-19,291.07550048828125
2019-12-20,292.3515625
2019-12-23,292.79833984375
2019-12-24,292.807373046875
2019-12-26,294.36602783203125
2019-12-27,294.29315185546875
2019-12-30,292.6705322265625
2019-12-31,293.381591796875
2020-01-02,296.125244140625
2020-01-03,293.8829650878906
2020-01-06,295.0041809082031
2020-01-07,294.17462158203125
2020-01-08,295.7424621582031
2020-01-09,297.74774169921875
2020-01-10,296.8910217285156
2020-01-13,298.9327697753906
2020-01-14,298.47698974609375
2020-01-15,299.1514587402344
2020-01-16,301.6400146484375
2020-01-17,302.5788269042969
2020-01-21,301.98626708984375
2020-01-22,302.0228271484375
2020-01-23,302.36920166015625
2020-01-24,299.6802062988281
2020-01-27,294.8765563964844
2020-01-28,297.9665832519531
2020-01-29,297.720458984375
2020-01-30,298.6866760253906
2020-01-31,293.2630920410156
2020-02-03,295.44171142578125
2020-02-04,299.9445495605469
2020-02-05,303.4082946777344
2020-02-06,304.4292907714844
2020-02-07,302.8067932128906
2020-02-10,305.0672912597656
2020-02-11,305.5960388183594
2020-02-12,307.56488037109375
2020-02-13,307.2366943359375
2020-02-14,307.7288818359375
2020-02-18,306.93585205078125
2020-02-19,308.4034118652344
2020-02-20,307.136474609375
2020-02-21,303.973388671875
2020-02-24,293.89208984375
2020-02-25,284.9865417480469
2020-02-26,283.93829345703125
2020-02-27,271.1861267089844
2020-02-28,270.0467834472656
2020-03-02,281.7415466308594
2020-03-03,273.674560546875
2020-03-04,285.1779479980469
2020-03-05,275.69818115234375
2020-03-06,271.1404724121094
2020-03-09,249.9659423828125
2020-03-10,262.900390625
2020-03-11,250.08445739746094
2020-03-12,226.15704345703125
2020-03-13,245.4904327392578
2020-03-16,218.62791442871094
2020-03-17,230.4320526123047
2020-03-18,218.7646484375
2020-03-19,219.22952270507812
2020-03-20,209.781982421875
2020-03-23,204.41824340820312
2020-03-24,222.93919372558594
2020-03-25,226.27664184570312
2020-03-26,239.48890686035156
2020-03-27,232.35552978515625
2020-03-30,239.90150451660156
2020-03-31,236.3256378173828
2020-04-01,225.6898651123047
2020-04-02,230.89772033691406
2020-04-03,227.56027221679688
2020-04-06,242.8446502685547
2020-04-07,243.0922393798828
2020-04-08,251.25245666503906
2020-04-09,255.07594299316406
2020-04-13,252.7470703125
2020-04-14,260.2012634277344
2020-04-15,254.67242431640625
2020-04-16,255.90106201171875
2020-04-17,262.8142395019531
2020-04-20,258.1840515136719
2020-04-21,250.34469604492188
2020-04-22,255.90106201171875
2020-04-23,255.88267517089844
2020-04-24,259.4494323730469
2020-04-27,263.190185546875
2020-04-28,261.9800109863281
2020-04-29,268.838134765625
2020-04-30,266.3350830078125
2020-05-01,259.2843322753906
2020-05-04,259.9995422363281
2020-05-05,262.4016418457031
2020-05-06,260.6229248046875
2020-05-07,263.7679138183594
2020-05-08,268.1322021484375
2020-05-11,268.1871643066406
2020-05-12,262.8417663574219
2020-05-13,258.1932373046875
2020-05-14,261.28314208984375
2020-05-15,262.4842224121094
2020-05-18,270.4794006347656
2020-05-19,267.7012939453125
2020-05-20,272.24896240234375
2020-05-21,270.3693542480469
2020-05-22,270.8828125
2020-05-26,274.22021484375
2020-05-27,278.3004455566406
2020-05-28,277.7868957519531
2020-05-29,279.0247802734375
2020-06-01,280.15252685546875
2020-06-02,282.4721984863281
2020-06-03,286.23138427734375
2020-06-04,285.4796142578125
2020-06-05,292.7962646484375
2020-06-08,296.3354187011719
2020-06-09,294.125732421875
2020-06-10,292.4844970703125
2020-06-11,275.62310791015625
2020-06-12,278.9238586425781
2020-06-15,281.5278015136719
2020-06-16,286.946533203125
2020-06-17,285.75457763671875
2020-06-18,285.8645935058594
2020-06-19,284.2310485839844
2020-06-22,286.0544128417969
2020-06-23,287.3712158203125
2020-06-24,280.0408020019531
2020-06-25,283.0429992675781
2020-06-26,276.3202819824219
2020-06-29,280.3815002441406
2020-06-30,283.97320556640625
2020-07-01,285.9622497558594
2020-07-02,287.5370788574219
2020-07-06,291.9757995605469
2020-07-07,288.9644775390625
2020-07-08,291.1745910644531
2020-07-09,289.51702880859375
2020-07-10,292.4731750488281
2020-07-13,289.9406433105469
2020-07-14,293.69793701171875
2020-07-15,296.396240234375
2020-07-16,295.4200134277344
2020-07-17,296.2765197753906
2020-07-20,298.6708984375
2020-07-21,299.3062744140625
2020-07-22,301.00994873046875
2020-07-23,297.41839599609375
2020-07-24,295.5029296875
2020-07-27,297.65789794921875
2020-07-28,295.77001953125
2020-07-29,299.4076232910156
2020-07-30,298.3393859863281
2020-07-31,300.69683837890625
2020-08-03,302.78741455078125
2020-08-04,303.95697021484375
2020-08-05,305.84478759765625
2020-08-06,307.88922119140625
2020-08-07,308.1103515625
2020-08-10,309.0312194824219
2020-08-11,306.48016357421875
2020-08-12,310.75323486328125
2020-08-13,310.1914978027344
2020-08-14,310.20074462890625
2020-08-17,311.1861267089844
2020-08-18,311.8583984375
2020-08-19,310.5599670410156
2020-08-20,311.5268249511719
2020-08-21,312.63189697265625
2020-08-24,315.79986572265625
2020-08-25,316.9049987792969
2020-08-26,320.08209228515625
2020-08-27,320.7820739746094
2020-08-28,322.85406494140625
2020-08-31,321.68450927734375
2020-09-01,324.71429443359375
2020-09-02,329.4109802246094
2020-09-03,318.07452392578125
2020-09-04,315.4775695800781
2020-09-08,306.85772705078125
2020-09-09,312.9173889160156
2020-09-10,307.48406982421875
2020-09-11,307.6405944824219
2020-09-14,311.692626953125
2020-09-15,313.2673645019531
2020-09-16,312.024169921875
2020-09-17,309.27978515625
2020-09-18,305.7192077636719
2020-09-21,302.3166198730469
2020-09-22,305.3955383300781
2020-09-23,298.3131408691406
2020-09-24,299.1083068847656
2020-09-25,303.9439392089844
2020-09-28,308.9921875
2020-09-29,307.3094787597656
2020-09-30,309.6394348144531
2020-10-01,311.6273193359375
2020-10-02,308.6686706542969
2020-10-05,314.142333984375
2020-10-06,309.67645263671875
2020-10-07,315.06689453125
2020-10-08,317.8591613769531
2020-10-09,320.69769287109375
2020-10-12,325.8569030761719
2020-10-13,323.7303771972656
2020-10-14,321.69622802734375
2020-10-15,321.2986755371094
2020-10-16,321.10455322265625
2020-10-19,316.2226257324219
2020-10-20,317.4893493652344
2020-10-21,316.8883361816406
2020-10-22,318.6266174316406
2020-10-23,319.7084045410156
2020-10-26,313.8002624511719
2020-10-27,312.7183837890625
2020-10-28,302.0299987792969
2020-10-29,305.0997009277344
2020-10-30,301.9190979003906
2020-11-02,305.3031005859375
2020-11-03,310.6934814453125
2020-11-04,317.6373291015625
2020-11-05,323.83209228515625
2020-11-06,323.75811767578125
2020-11-09,327.826416015625
2020-11-10,327.34552001953125
2020-11-11,329.7772216796875
2020-11-12,326.5780944824219
2020-11-13,331.0994567871094
2020-11-16,335.232421875
2020-11-17,333.429443359375
2020-11-18,329.4165344238281
2020-11-19,330.8035583496094
2020-11-20,328.53826904296875
2020-11-23,330.5077819824219
2020-11-24,335.8334045410156
2020-11-25,335.3157043457031
2020-11-27,336.24957275390625
2020-11-30,334.76092529296875
2020-12-01,338.4223327636719
2020-12-02,339.1341857910156
2020-12-03,339.041748046875
2020-12-04,341.9635009765625
2020-12-07,341.26080322265625
2020-12-08,342.25933837890625
2020-12-09,339.189697265625
2020-12-10,339.0787353515625
2020-12-11,338.68115234375
2020-12-14,337.164794921875
2020-12-15,341.7230529785156
2020-12-16,342.25933837890625
2020-12-17,344.17327880859375
2020-12-18,342.7991027832031
2020-12-21,341.57330322265625
2020-12-22,340.99761962890625
2020-12-23,341.30413818359375
2020-12-24,342.63189697265625
2020-12-28,345.5754089355469
2020-12-29,344.91619873046875
2020-12-30,345.40826416015625
2020-12-31,347.1632385253906
2021-01-04,342.43695068359375
2021-01-05,344.7953796386719
2021-01-06,346.8568420410156
2021-01-07,352.0102844238281
2021-01-08,354.0158386230469
2021-01-11,351.6295166015625
2021-01-12,351.7037658691406
2021-01-13,352.65093994140625
2021-01-14,351.4159240722656
2021-01-15,348.8531494140625
2021-01-19,351.5924072265625
2021-01-20,356.4578552246094
2021-01-21,356.7828674316406
2021-01-22,355.5201110839844
2021-01-25,356.9222412109375
2021-01-26,356.3650207519531
2021-01-27,347.6553649902344
2021-01-28,350.645263671875
2021-01-29,343.62542724609375
2021-02-01,349.3453369140625
2021-02-02,354.28509521484375
2021-02-03,354.5636291503906
2021-02-04,358.59356689453125
2021-02-05,360.0049743652344
2021-02-08,362.6048889160156
2021-02-09,362.36334228515625
2021-02-10,362.20562744140625
2021-02-11,362.7905578613281
2021-02-12,364.5826721191406
2021-02-16,364.2669372558594
2021-02-17,364.35052490234375
2021-02-18,362.79986572265625
2021-02-19,362.1591796875
2021-02-22,359.3735656738281
2021-02-23,359.8099365234375
2021-02-24,363.7747802734375
2021-02-25,355.0093994140625
2021-02-26,353.18011474609375
2021-03-01,361.74139404296875
2021-03-02,358.9185485839844
2021-03-03,354.1644287109375
2021-03-04,349.7817077636719
2021-03-05,356.2165832519531
2021-03-08,354.44293212890625
2021-03-09,359.5035095214844
2021-03-10,361.74139404296875
2021-03-11,365.40899658203125
2021-03-12,365.9011535644531
2021-03-15,368.0832824707031
2021-03-16,367.618896484375
2021-03-17,368.8725280761719
2021-03-18,363.5055847167969
2021-03-19,362.8330078125
2021-03-22,365.73016357421875
2021-03-23,362.85162353515625
2021-03-24,361.00689697265625
2021-03-25,363.03790283203125
2021-03-26,368.88824462890625
2021-03-29,368.701904296875
2021-03-30,367.7237548828125
2021-03-31,369.2143249511719
2021-04-01,373.2014465332031
2021-04-05,378.5580749511719
2021-04-06,378.3345031738281
2021-04-07,378.7723693847656
2021-04-08,380.5702819824219
2021-04-09,383.3370666503906
2021-04-12,383.4768981933594
2021-04-13,384.61334228515625
2021-04-14,383.2998352050781
2021-04-15,387.41748046875
2021-04-16,388.7123718261719
2021-04-19,386.8025207519531
2021-04-20,383.97064208984375
2021-04-21,387.6037292480469
2021-04-22,384.0637512207031
2021-04-23,388.2278747558594
2021-04-26,389.0382995605469
2021-04-27,388.9545593261719
2021-04-28,388.8427429199219
2021-04-29,391.32073974609375
2021-04-30,388.74951171875
2021-05-03,389.5880432128906
2021-05-04,387.1845397949219
2021-05-05,387.30560302734375
2021-05-06,390.39849853515625
2021-05-07,393.23980712890625
2021-05-10,389.3457946777344
2021-05-11,385.8709411621094
2021-05-12,377.673095703125
2021-05-13,382.20989990234375
2021-05-14,388.07879638671875
2021-05-17,387.0913391113281
2021-05-18,383.7563171386719
2021-05-19,382.75018310546875
2021-05-20,386.8677978515625
2021-05-21,386.5510559082031
2021-05-24,390.49163818359375
2021-05-25,389.6252746582031
2021-05-26,390.39849853515625
2021-05-27,390.6033935546875
2021-05-28,391.3021240234375
2021-06-01,390.9574890136719
2021-06-02,391.572265625
2021-06-03,390.1190490722656
2021-06-04,393.6869812011719
2021-06-07,393.3050231933594
2021-06-08,393.38885498046875
2021-06-09,392.802001953125
2021-06-10,394.62786865234375
2021-06-11,395.27996826171875
2021-06-14,396.1649475097656
2021-06-15,395.4383544921875
2021-06-16,393.23052978515625
2021-06-17,393.1000671386719
2021-06-18,387.79693603515625
2021-06-21,393.3486633300781
2021-06-22,395.45159912109375
2021-06-23,394.9748840332031
2021-06-24,397.3115539550781
2021-06-25,398.72283935546875
2021-06-28,399.5265808105469
2021-06-29,399.7415466308594
2021-06-30,400.0779724121094
2021-07-01,402.29302978515625
2021-07-02,405.3680419921875
2021-07-06,404.6297607421875
2021-07-07,406.05963134765625
2021-07-08,402.7510681152344
2021-07-09,407.05029296875
2021-07-12,408.5083923339844
2021-07-13,407.11578369140625
2021-07-14,407.72332763671875
2021-07-15,406.3306884765625
2021-07-16,403.1436767578125
2021-07-19,397.1900634765625
2021-07-20,402.8819580078125
2021-07-21,406.143798828125
2021-07-22,406.9942626953125
2021-07-23,411.18145751953125
2021-07-26,412.1908264160156
2021-07-27,410.31219482421875
2021-07-28,410.1439514160156
2021-07-29,411.8450012207031
2021-07-30,409.84490966796875
2021-08-02,408.98504638671875
2021-08-03,412.3122863769531
2021-08-04,410.28424072265625
2021-08-05,412.8824462890625
2021-08-06,413.5648193359375
2021-08-09,413.2283020019531
2021-08-10,413.7422790527344
2021-08-11,414.7705383300781
2021-08-12,416.0134582519531
2021-08-13,416.7705383300781
2021-08-16,417.7518615722656
2021-08-17,415.0135192871094
2021-08-18,410.4710998535156
2021-08-19,411.106689453125
2021-08-20,414.3778381347656
2021-08-23,418.02294921875
2021-08-24,418.6865539550781
2021-08-25,419.56512451171875
2021-08-26,417.0884094238281
2021-08-27,420.81744384765625
2021-08-30,422.6680908203125
2021-08-31,422.04180908203125
2021-09-01,422.26611328125
2021-09-02,423.56524658203125
2021-09-03,423.4625244140625
2021-09-07,421.9483947753906
2021-09-08,421.4342346191406
2021-09-09,419.63055419921875
2021-09-10,416.3218994140625
2021-09-13,417.3873596191406
2021-09-14,415.1349182128906
2021-09-15,418.6023864746094
2021-09-16,417.9388732910156
2021-09-17,413.86767578125
2021-09-20,406.96673583984375
2021-09-21,406.5823059082031
2021-09-22,410.5484313964844
2021-09-23,415.53662109375
2021-09-24,416.22113037109375
2021-09-27,415.03033447265625
2021-09-28,406.6667175292969
2021-09-29,407.35125732421875
2021-09-30,402.372314453125
2021-10-01,407.154296875
2021-10-04,401.9035949707031
2021-10-05,406.08544921875
2021-10-06,407.7731018066406
2021-10-07,411.2986145019531
2021-10-08,410.5484313964844
2021-10-11,407.576171875
2021-10-12,406.5729675292969
2021-10-13,408.0356140136719
2021-10-14,414.8990173339844
2021-10-15,418.0588684082031
2021-10-18,419.29656982421875
2021-10-19,422.5313415527344
2021-10-20,424.19091796875
2021-10-21,425.29730224609375
2021-10-22,424.85662841796875
2021-10-25,427.135009765625
2021-10-26,427.51947021484375
2021-10-27,425.6254577636719
2021-10-28,429.7323303222656
2021-10-29,430.6042175292969
2021-11-01,431.3450012207031
2021-11-02,433.0889892578125
2021-11-03,435.7331237792969
2021-11-04,437.7864685058594
2021-11-05,439.30535888671875
2021-11-08,439.6804504394531
2021-11-09,438.22711181640625
2021-11-10,434.7016906738281
2021-11-11,434.8423156738281
2021-11-12,438.12396240234375
2021-11-15,438.2741394042969
2021-11-16,440.0086975097656
2021-11-17,438.93975830078125
2021-11-18,440.4306335449219
2021-11-19,439.64300537109375
2021-11-22,438.40533447265625
2021-11-23,438.98663330078125
2021-11-24,440.1587219238281
2021-11-26,430.3418273925781
2021-11-29,435.62054443359375
2021-11-30,427.1444396972656
2021-12-01,422.4000549316406
2021-12-02,428.86962890625
2021-12-03,425.137939453125
2021-12-06,430.1729431152344
2021-12-07,439.071044921875
2021-12-08,440.2336120605469
2021-12-09,437.2614440917969
2021-12-10,441.37750244140625
2021-12-13,437.4677734375
2021-12-14,434.45794677734375
2021-12-15,441.24627685546875
2021-12-16,437.35516357421875
2021-12-17,432.70050048828125
2021-12-20,428.0994567871094
2021-12-21,435.7019958496094
2021-12-22,440.0584411621094
2021-12-23,442.7964782714844
2021-12-27,449.0630187988281
2021-12-28,448.6961364746094
2021-12-29,449.2701110839844
2021-12-30,448.0280456542969
2021-12-31,446.89892578125
2022-01-03,449.48638916015625
2022-01-04,449.3359069824219
2022-01-05,440.70770263671875
2022-01-06,440.293701171875
2022-01-07,438.5529479980469
2022-01-10,438.00726318359375
2022-01-11,441.9967346191406
2022-01-12,443.1916809082031
2022-01-13,437.08514404296875
2022-01-14,437.26397705078125
2022-01-18,429.52008056640625
2022-01-19,425.0602111816406
2022-01-20,420.35552978515625
2022-01-21,412.103759765625
2022-01-24,413.8538513183594
2022-01-25,408.8011474609375
2022-01-26,407.7755432128906
2022-01-27,405.761962890625
2022-01-28,415.8392028808594
2022-01-31,423.32891845703125
2022-02-01,426.1893005371094
2022-02-02,430.329345703125
2022-02-03,420.21441650390625
2022-02-04,422.1904296875
2022-02-07,420.83551025390625
2022-02-08,424.2980041503906
2022-02-09,430.5080871582031
2022-02-10,422.77374267578125
2022-02-11,414.4372253417969
2022-02-14,413.0822448730469
2022-02-15,419.74395751953125
2022-02-16,420.21441650390625
2022-02-17,411.2381591796875
2022-02-18,408.5753173828125
2022-02-22,404.1906433105469
2022-02-23,397.02081298828125
2022-02-24,402.99560546875
2022-02-25,411.8873291015625
2022-02-28,410.83349609375
2022-03-01,404.57635498046875
2022-03-02,412.01904296875
2022-03-03,409.96783447265625
2022-03-04,406.63702392578125
2022-03-07,394.64971923828125
2022-03-08,391.6575927734375
2022-03-09,402.1581726074219
2022-03-10,400.34222412109375
2022-03-11,395.2518005371094
2022-03-14,392.3632507324219
2022-03-15,400.99151611328125
2022-03-16,409.8832092285156
2022-03-17,415.01116943359375
2022-03-18,419.55670166015625
2022-03-21,419.43402099609375
2022-03-22,424.3420104980469
2022-03-23,418.8771667480469
2022-03-24,425.19146728515625
2022-03-25,427.2679138183594
2022-03-28,430.3070983886719
2022-03-29,435.6303405761719
2022-03-30,432.94036865234375
2022-03-31,426.27685546875
2022-04-01,427.4850769042969
2022-04-04,431.1470947265625
2022-04-05,425.7011413574219
2022-04-06,421.4444580078125
2022-04-07,423.5680847167969
2022-04-08,422.4354248046875
2022-04-11,415.2150573730469
2022-04-12,413.6766052246094
2022-04-13,418.4146423339844
2022-04-14,413.20465087890625
2022-04-18,413.3745422363281
2022-04-19,420.0474853515625
2022-04-20,419.736083984375
2022-04-21,413.4595947265625
2022-04-22,402.1145324707031
2022-04-25,404.44580078125
2022-04-26,392.73272705078125
2022-04-27,393.8370056152344
2022-04-28,403.7851257324219
2022-04-29,388.86297607421875
2022-05-02,391.2037658691406
2022-05-03,392.9970703125
2022-05-04,404.9648742675781
2022-05-05,390.57135009765625
2022-05-06,388.2400207519531
2022-05-09,375.80963134765625
2022-05-10,376.67803955078125
2022-05-11,370.6939697265625
2022-05-12,370.3070373535156
2022-05-13,379.1602783203125
2022-05-16,377.621826171875
2022-05-17,385.3896484375
2022-05-18,369.8539733886719
2022-05-19,367.5887756347656
2022-05-20,367.7492370605469
2022-05-23,374.6297607421875
2022-05-24,371.7699890136719
2022-05-25,375.0545349121094
2022-05-26,382.5486755371094
2022-05-27,391.93988037109375
2022-05-31,389.7407531738281
2022-06-01,386.5883483886719
2022-06-02,393.9502868652344
2022-06-03,387.4848937988281
2022-06-06,388.66473388671875
2022-06-07,392.39288330078125
2022-06-08,388.12677001953125
2022-06-09,378.89599609375
2022-06-10,367.9096984863281
2022-06-13,353.9407653808594
2022-06-14,352.8743591308594
2022-06-15,357.90496826171875
